,open,high,low,close,volume
2022-01-03 00:00:00,1900.0,1905.57,1894.87,1900.45,643.0
2022-01-03 00:15:00,1900.45,1910.97,1890.22,1900.74,1744.0
2022-01-03 00:30:00,1900.74,1907.35,1896.08,1902.69,1630.0
2022-01-03 00:45:00,1902.69,1913.59,1889.92,1900.81,1077.0
2022-01-03 01:00:00,1900.81,1905.65,1895.87,1900.71,1524.0
2022-01-03 01:15:00,1900.71,1907.15,1893.34,1899.78,1202.0
2022-01-03 01:30:00,1899.78,1901.71,1898.77,1900.7,1239.0
2022-01-03 01:45:00,1900.7,1908.84,1890.78,1898.92,2095.0
2022-01-03 02:00:00,1898.92,1913.78,1882.23,1897.08,1065.0
2022-01-03 02:15:00,1897.08,1904.77,1886.83,1894.51,2064.0
2022-01-03 02:30:00,1894.51,1898.94,1890.36,1894.78,853.0
2022-01-03 02:45:00,1894.78,1900.88,1888.84,1894.94,822.0
2022-01-03 03:00:00,1894.94,1894.98,1894.21,1894.25,1380.0
2022-01-03 03:15:00,1894.25,1894.42,1892.2,1892.36,786.0
2022-01-03 03:30:00,1892.36,1901.58,1883.51,1892.73,801.0
2022-01-03 03:45:00,1892.73,1893.89,1892.06,1893.21,982.0
2022-01-03 04:00:00,1893.21,1894.58,1891.51,1892.88,705.0
2022-01-03 04:15:00,1892.88,1906.27,1881.47,1894.85,925.0
2022-01-03 04:30:00,1894.85,1897.18,1892.61,1894.94,449.0
2022-01-03 04:45:00,1894.94,1902.33,1888.83,1896.21,987.0
2022-01-03 05:00:00,1896.21,1899.76,1890.56,1894.1,428.0
2022-01-03 05:15:00,1894.1,1897.39,1891.05,1894.34,729.0
2022-01-03 05:30:00,1894.34,1898.6,1890.55,1894.81,1117.0
2022-01-03 05:45:00,1894.81,1901.66,1888.92,1895.77,545.0
2022-01-03 06:00:00,1895.77,1898.52,1893.78,1896.53,726.0
2022-01-03 06:15:00,1896.53,1899.32,1894.29,1897.08,441.0
2022-01-03 06:30:00,1897.08,1902.44,1890.13,1895.48,657.0
2022-01-03 06:45:00,1895.48,1896.72,1894.32,1895.56,726.0
2022-01-03 07:00:00,1895.56,1904.91,1889.54,1898.88,560.0
2022-01-03 07:15:00,1898.88,1907.47,1888.75,1897.34,805.0
