opened_at,closed_at,direction,entry,exit,sl,tp,lot,pnl,exit_reason
2022-01-03 06:00:00,2022-01-03 06:30:00,SELL,1886.6918310027568,1871.8081689972435,1916.4591550137836,1871.8081689972435,0.01,14.883662005513315,TP
2022-01-03 06:30:00,2022-01-03 07:00:00,SELL,1866.5860742884395,1889.2478514231213,1889.2478514231213,1851.4782228653182,0.01,-22.66177713468187,SL
2022-01-03 06:15:00,2022-01-03 07:30:00,SELL,1874.14,1863.828470778035,1901.3976861479766,1863.828470778035,0.01,10.311529221965202,TP
2022-01-03 07:15:00,2022-01-03 07:30:00,SELL,1876.91,1865.7716237737259,1903.7689174841826,1865.7716237737259,0.01,11.138376226274204,TP
2022-01-03 07:30:00,2022-01-03 09:45:00,SELL,1868.35,1869.31,1891.983994806741,1854.2990077898883,0.01,-0.9600000000000364,AgeLimit
2022-01-03 07:30:00,2022-01-03 09:45:00,SELL,1861.8360051932589,1869.31,1884.4469974033705,1846.7620103865177,0.01,-7.473994806741076,AgeLimit
2022-01-03 08:00:00,2022-01-03 09:45:00,SELL,1864.3036604021956,1869.31,1886.9126791956082,1849.2309812065873,0.01,-5.006339597804299,AgeLimit
2022-01-03 08:30:00,2022-01-03 09:45:00,SELL,1859.207033714138,1869.31,1880.5459325717234,1844.9811011424144,0.01,-10.10296628586184,AgeLimit
2022-01-03 10:30:00,2022-01-03 10:45:00,SELL,1859.59,1859.0916802022048,1894.0222131985302,1859.0916802022048,0.01,0.4983197977951477,TP
2022-01-03 10:30:00,2022-01-03 11:00:00,SELL,1859.59,1887.036106599265,1887.036106599265,1852.1055736029396,0.01,-27.446106599265025,SL
2022-01-03 11:15:00,2022-01-03 11:15:00,SELL,1883.633401531128,1906.3031969377446,1906.3031969377446,1868.5202045933836,0.01,-22.669795406616686,SL
2022-01-03 11:45:00,2022-01-03 11:45:00,BUY,1918.1550014412182,1895.1074992793906,1895.1074992793906,1933.5200028824365,0.01,-23.04750216182765,SL
2022-01-03 11:45:00,2022-01-03 12:15:00,BUY,1910.95,1925.8375021618274,1887.4249985587815,1925.8375021618274,0.01,14.887502161827342,TP
2022-01-03 12:00:00,2022-01-03 12:45:00,BUY,1918.6651792405657,1934.695537721697,1894.6196415188688,1934.695537721697,0.01,16.030358481131316,TP
2022-01-03 12:15:00,2022-01-03 12:45:00,BUY,1926.71,1938.55478502729,1899.0468099818065,1938.55478502729,0.01,11.844785027290072,TP
2022-01-03 12:45:00,2022-01-03 12:45:00,BUY,1950.79,1951.8757074980206,1912.9328616679863,1951.8757074980206,0.01,1.0857074980206107,TP
2022-01-03 12:45:00,2022-01-03 12:45:00,BUY,1951.8757074980206,1928.51,1928.51,1967.4528458300342,0.01,-23.365707498020583,SL
2022-01-03 12:45:00,2022-01-03 13:45:00,BUY,1950.79,1920.721430833993,1920.721430833993,1959.6642766640273,0.01,-30.06856916600691,SL
2022-01-03 14:00:00,2022-01-03 14:00:00,BUY,1930.8999999999999,1938.837607998272,1898.6249280011523,1938.837607998272,0.01,7.937607998272142,TP
2022-01-03 14:00:00,2022-01-03 14:00:00,BUY,1930.8999999999999,1906.6674640005763,1906.6674640005763,1946.880143997696,0.01,-24.23253599942359,SL
2022-01-03 14:00:00,2022-01-03 14:00:00,BUY,1938.8376079982718,1914.71,1914.71,1954.9226799971198,0.01,-24.127607998271742,SL
2022-01-03 14:15:00,2022-01-03 14:15:00,BUY,1945.98,1945.68,1912.942433143927,1957.0863502841096,0.01,-0.2999999999999545,AgeLimit
2022-01-03 14:15:00,2022-01-03 14:15:00,BUY,1948.257566856073,1945.68,1921.7712165719636,1965.9151337121461,0.01,-2.5775668560729628,AgeLimit
2022-01-03 15:00:00,2022-01-03 15:00:00,BUY,1964.7685037838166,1938.340748108092,1938.340748108092,1982.3870075676332,0.01,-26.42775567572471,SL
2022-01-03 15:15:00,2022-01-03 15:15:00,BUY,1965.2093053282003,1937.731389343599,1937.731389343599,1983.5279159846013,0.01,-27.4779159846014,SL
2022-01-03 15:00:00,2022-01-03 15:45:00,BUY,1956.35,1973.5777556757248,1929.5314962161835,1973.5777556757248,0.01,17.227755675724893,TP
2022-01-03 15:30:00,2022-01-03 15:45:00,BUY,1968.46,1979.2966362714158,1929.9855758190563,1979.2966362714158,0.01,10.836636271415728,TP
2022-01-03 15:45:00,2022-01-03 17:15:00,BUY,1978.3102683697239,1947.8594632605523,1947.8594632605523,1998.6108051091717,0.01,-30.450805109171597,SL
2022-01-03 17:30:00,2022-01-03 17:45:00,BUY,1960.8899999999999,1975.229296818001,1931.7804687879993,1975.229296818001,0.01,14.339296818001232,TP
2022-01-03 15:30:00,2022-01-03 18:30:00,BUY,1969.4344241809438,1981.44,1939.847787909528,1989.1588483618875,0.01,12.005575819056276,AgeLimit
2022-01-03 18:15:00,2022-01-03 18:30:00,BUY,1984.602452637166,1981.44,1960.6850947256687,2000.5473579114973,0.01,-3.1624526371658703,AgeLimit
2022-01-03 19:15:00,2022-01-03 20:00:00,BUY,2005.96,2018.3675249716334,1979.8549833522443,2018.3675249716334,0.01,12.407524971633393,TP
2022-01-03 20:00:00,2022-01-03 20:45:00,BUY,2019.6299999999999,2032.7512289951453,1997.5825140032364,2032.7512289951453,0.01,13.12122899514543,TP
2022-01-03 20:00:00,2022-01-03 21:00:00,BUY,2025.7174859967636,2039.784971993527,2004.6162570016181,2039.784971993527,0.01,14.067485996763482,TP
2022-01-03 20:45:00,2022-01-03 21:15:00,BUY,2034.1070104718985,2046.42,2013.0514947640509,2048.144020943797,0.01,12.312989528101525,BasketTP
2022-01-03 21:00:00,2022-01-03 21:15:00,BUY,2041.62,2046.42,2019.0813474189513,2055.3279788715727,0.01,4.800000000000182,BasketTP
2022-01-03 22:30:00,2022-01-03 23:30:00,BUY,2059.9502968447246,2037.2994063105511,2037.2994063105511,2075.0508905341735,0.01,-22.650890534173413,SL
2022-01-03 22:00:00,2022-01-03 23:45:00,BUY,2057.226527701574,2034.5569445968522,2034.5569445968522,2072.339583104722,0.01,-22.669583104721823,SL
2022-01-03 23:45:00,2022-01-03 23:45:00,BUY,2049.984798951643,2027.5004020967149,2027.5004020967149,2064.9743968549283,0.01,-22.484396854928036,SL
2022-01-04 00:45:00,2022-01-04 01:15:00,BUY,2045.4199999999998,2057.715526436214,2022.5063157091904,2057.715526436214,0.01,12.295526436214232,TP
2022-01-04 01:15:00,2022-01-04 01:15:00,BUY,2056.3700000000003,2055.598948814899,2020.3507007900675,2055.598948814899,0.01,-0.7710511851014417,TP
